first_name,last_name,email,phone_number,date_of_birth,date_of_joining,date_of_leaving,position,department,salary,is_current,supervisor_email
Susan,Abbott,alicia29@yahoo.com,122.576.3478,1967-11-25,2020-10-17,2023-02-21,CEO,Executive,140295.1,False,
David,Collins,psimmons@gmail.com,+1-417-116-4071x53397,1991-10-11,2022-11-25,,"Psychotherapist, dance movement",Engineering,108233.63,True,alicia29@yahoo.com
Briana,Hutchinson,vdavis@hotmail.com,(199)306-3006x15525,1992-01-12,2024-02-23,,Education administrator,Marketing,61116.64,True,psimmons@gmail.com
Dale,Hartman,grosscolleen@yahoo.com,796.455.1509x3272,1989-04-21,2021-04-15,,Field seismologist,Engineering,70239.15,True,alicia29@yahoo.com
Jeremy,Koch,michael70@woodard.org,043.095.6694x15389,1998-08-20,2020-09-29,2022-04-18,Sales promotion account executive,Finance,111141.34,False,psimmons@gmail.com
Mark,Lynn,andersonlinda@frank.com,701-027-0969x4522,1978-05-02,2022-01-25,,Equality and diversity officer,Engineering,54892.9,True,psimmons@gmail.com
Laura,Nelson,ryandoyle@yahoo.com,591.301.3071x9169,1958-10-29,2022-07-04,2022-07-07,Prison officer,Sales,65154.56,False,vdavis@hotmail.com
Jessica,Cox,mcarter@yahoo.com,(978)893-5510x63656,2000-06-29,2022-05-12,,"Psychotherapist, child",HR,59038.51,True,vdavis@hotmail.com
Bethany,Kelley,ericmunoz@walker.com,+1-981-199-1555x7456,1986-09-17,2022-02-26,,Risk manager,Sales,63104.06,True,michael70@woodard.org
Richard,Rosario,livingstoncindy@hotmail.com,(204)533-1808,1966-05-14,2024-04-09,,Press photographer,Finance,96024.51,True,psimmons@gmail.com
Daniel,Wilson,david05@finley.com,+1-717-787-6008,1976-07-23,2021-08-17,2022-10-20,Production engineer,Sales,50094.84,False,andersonlinda@frank.com
Alicia,Burns,gthomas@hotmail.com,5510649942,1980-03-31,2024-03-19,,"Engineer, civil (consulting)",Sales,108146.02,True,ericmunoz@walker.com
Samantha,Bailey,rwilliams@gmail.com,(715)579-0020,1976-07-22,2023-01-24,2023-12-30,Heritage manager,HR,106478.23,False,vdavis@hotmail.com
Robert,Howard,benjaminking@davis.com,001-751-788-1769x231,1967-11-07,2023-01-31,,Surgeon,Sales,48475.8,True,andersonlinda@frank.com
Robert,Miles,kathrynhayes@yahoo.com,+1-111-186-8439x81705,1986-10-14,2021-02-10,2021-12-31,Data processing manager,Marketing,63982.44,False,alicia29@yahoo.com
Michael,Bennett,garymartinez@hotmail.com,(145)917-6567x818,1970-07-29,2023-05-10,2024-01-10,"Engineer, electrical",Support,43323.12,False,michael70@woodard.org
Kathryn,Alexander,thomasaaron@deleon.com,451.547.7519x7825,1998-09-29,2021-02-06,2021-07-08,Records manager,HR,48594.69,False,alicia29@yahoo.com
Mark,Fowler,edavis@yahoo.com,001-788-093-3969x0366,2002-08-19,2020-09-18,2023-06-03,Printmaker,Marketing,38362.95,False,michael70@woodard.org
Christian,Lopez,lnewton@yahoo.com,001-388-464-1565x0441,2000-11-17,2021-09-30,2024-02-18,IT technical support officer,Finance,82119.08,False,ryandoyle@yahoo.com
James,Pugh,cooperlisa@cantrell-castro.info,001-290-497-6188x201,2004-03-12,2021-07-31,2022-02-17,Advice worker,Sales,104132.14,False,kathrynhayes@yahoo.com
Catherine,Estrada,luis65@hotmail.com,(100)472-1559x7157,1964-02-27,2024-04-02,2024-04-09,Manufacturing systems engineer,Engineering,78722.99,False,cooperlisa@cantrell-castro.info
Larry,Wagner,chanjoshua@bowen-harris.com,+1-326-495-5634x85561,1999-12-22,2022-10-14,2023-10-05,"Social research officer, government",Marketing,116363.41,False,luis65@hotmail.com
Maria,Williams,brianfrye@hotmail.com,902-148-5861x2419,1992-07-22,2023-12-11,,"Designer, ceramics/pottery",Engineering,99116.39,True,garymartinez@hotmail.com
Joshua,Jones,dwatson@yahoo.com,639.918.4392,1992-01-03,2024-05-17,,Sports therapist,Marketing,119004.19,True,andersonlinda@frank.com
David,Cross,wayne65@davis.biz,(132)005-3781x163,1965-12-31,2023-04-30,,Nutritional therapist,Engineering,65637.92,True,david05@finley.com
Jason,Hall,rayerin@hotmail.com,770.965.7988,1981-11-09,2023-07-19,,"Librarian, academic",Sales,74043.62,True,wayne65@davis.biz
Francisco,Pena,richardsonmax@serrano.com,684-058-5823x2156,1973-01-23,2021-05-28,2022-04-09,"Development worker, international aid",Engineering,58536.08,False,kathrynhayes@yahoo.com
Michael,Barnes,cynthia31@gmail.com,444.045.2234x48960,1995-02-03,2021-09-19,2022-04-13,Warehouse manager,Finance,34361.59,False,wayne65@davis.biz
Kimberly,Whitaker,etaylor@lopez.net,359-698-0786x8723,1988-09-15,2023-08-29,2024-02-14,"Pharmacist, hospital",Engineering,30044.62,False,andersonlinda@frank.com
Shane,Porter,rachel57@sanchez.info,+1-609-143-5404,1983-10-16,2024-01-12,2024-05-13,"Designer, television/film set",Engineering,48116.64,False,rwilliams@gmail.com
Virginia,Banks,josedodson@fields.com,+1-196-329-3113x7617,2002-12-02,2021-07-24,2022-12-29,Television/film/video producer,Support,54200.35,False,gthomas@hotmail.com
Joshua,Marks,lauren03@patrick.com,188-754-2245,1990-08-23,2023-02-08,,Accounting technician,Support,81124.66,True,psimmons@gmail.com
Juan,Walls,michaelsmith@yahoo.com,172.860.2010,2003-07-23,2022-06-29,2022-11-25,Broadcast presenter,Engineering,72176.6,False,rachel57@sanchez.info
Charles,Lozano,kimberly72@sherman.info,8445477693,2003-09-09,2021-03-19,2023-02-28,Hospital doctor,Support,59787.53,False,cynthia31@gmail.com
Kenneth,Thompson,dmiller@hotmail.com,925-882-3457x9591,1977-05-13,2020-08-20,,Health promotion specialist,HR,104298.2,True,alicia29@yahoo.com
